case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.76.55.96.18|99072301|20100730|BDM-1-50167066,2010,花蓮縣立瑞穗國民中學,99072301,99年度改善教學環境及設施需求-球場整建工程,2010-07-23,順發土木包工業,,715000,1,
3.76.55.97.57|990101|20100730|BDM-1-50167113,2010,花蓮縣瑞穗鄉富源國民小學,990101,99年度教學環境改善~二樓廁所漏水改善工程,2010-07-29,永業興土木包工業,,295000,1,
3.76.55|SWC99063001|20100802|BDM-1-50167898,2010,花蓮縣政府,SWC99063001,知卡宣森林公園及南埔苗圃環境設施後續改善（鐵門）工程,2010-07-22,甲級土木包工業,,482000,1,
3.76.55.58|99062201|20100802|BDM-1-50167767,2010,花蓮縣豐濱鄉公所,99062201,編號鄉道及市區道路重要路段養護工程開口契約案,2010-07-21,盈雅土木包工業,,1180000,1,
3.76.55|BE99070201|20100803|BDM-1-50169424,2010,花蓮縣政府,BE99070201,99年教師節紀念品暨資深優良教師禮品採購案,2010-07-27,桂冠開發百貨有限公司,,723256,1,
3.76.55|HA99070901|20100803|BDM-1-50169025,2010,花蓮縣政府,HA99070901,醫療設備一批,2010-07-20,鴻昌興業有限公司,,1000000,1,
3.76.55|HA99071501|20100803|BDM-1-50169050,2010,花蓮縣政府,HA99071501,攜帶式超音波骨質密度偵測儀一台,2010-07-20,安利企業社,,430000,1,
3.76.55.51|0990016076|20100803|BDM-1-50169529,2010,花蓮縣花蓮市公所,0990016076,村里集會所活動中心興建及修繕工程,2010-07-28,庭恩工程行,,385000,1,
3.76.55.61|99A40|20100803|BDM-1-50169509,2010,花蓮縣秀林鄉公所,99A40,2010太魯閣族流行風音樂採集CD製作採購,2010-07-14,光鹽音樂有限公司,,390000,1,
3.76.55.62|0997592|20100803|BDM-1-50169409,2010,花蓮縣卓溪鄉公所,0997592,99年度卓溪鄉崙山村農路改善工程,2010-07-27,甲級土木包工業,,1740000,1,
3.76.55.62|0997813|20100803|BDM-1-50169455,2010,花蓮縣卓溪鄉公所,0997813,「99全鄉道路路面養護工程」及「99卓溪太平及三笠山道路路面改善工程」,2010-07-27,晉騰土木包工業,,3800000,1,
3.76.55.97.7|9908|20100803|BDM-1-50168897,2010,花蓮縣花蓮市復興國民小學,9908,花蓮縣復興國小99年度高年級教學區耐震力補強設計監造委託技術服務案,2010-07-28,陳永成土木結構技師事務所,,160000,1,
3.76.55.97.93|9902|20100803|BDM-1-50169360,2010,花蓮縣秀林鄉佳民國民小學,9902,花蓮縣佳民國小99年度「餐廳及教室」耐震力補強工程委託設計監造技術服務案,2010-07-28,陳永成土木結構技師事務所,,61000,1,
3.76.55|PB99070801|20100804|BDM-1-50170720,2010,花蓮縣政府,PB99070801,花蓮縣警察局99年度「落實性別平等理念.營造友善工作環境」整修工程,2010-07-27,唐佑營造有限公司,,1230000,1,
3.76.55.55|dk21990715|20100804|BDM-1-50170865,2010,花蓮縣吉安鄉公所,dk21990715,吉安鄉博愛新村排水溝改善工程委託設計監造技術服務,2010-07-29,創源技術顧問有限公司,,278000,1,
3.76.55.97.39|990726|20100804|BDM-1-50170088,2010,花蓮縣鳳林鎮長橋國民小學,990726,長橋國小-國幼班廁所修建工程,2010-08-03,景物企業社,,298800,1,
3.76.55.98.18|BE990723|20100804|BDM-1-50170322,2010,花蓮縣光復鄉太巴塱國民小學,BE990723,太巴塱國小地震災損改善工程,2010-08-03,巨鼎土木包工業,,169000,1,
3.76.55|PCD990701-1|20100805|BDM-1-50171442,2010,花蓮縣政府,PCD990701-1,洄瀾國際文教會館新建工程委託規劃設計監造工作,2010-07-28,蘇建榮建築師事務所,,2675133,1,
3.76.55.3.5|990720002|20100805|BDM-1-50170949,2010,花蓮縣環境保護局,990720002,「花蓮縣吉安溪流域水質改善第一期工程」芭瑪颱風災後修復工程,2010-07-26,宏國營造有限公司,,430000,1,
3.76.55.3.5|990720003|20100805|BDM-1-50170948,2010,花蓮縣環境保護局,990720003,「花蓮縣吉安溪整體計畫第二期工程」芭瑪颱風災後修復工程,2010-07-26,宏國營造有限公司,,610000,1,
3.76.55.52|980628|20100805|BDM-1-50171535,2010,花蓮縣鳳林鎮公所,980628,鳳林鎮光復路通學步道改善工程,2010-07-13,承太營造有限公司,,12610000,1,
3.76.55.52|990702-1|20100805|BDM-1-50171569,2010,花蓮縣鳳林鎮公所,990702-1,鳳林鎮山興里山明路、山吉路興建擋土牆工程,2010-07-20,永鈺營造有限公司,,5399000,1,
3.76.55.55|dk04990617|20100805|BDM-1-50171998,2010,花蓮縣吉安鄉公所,dk04990617,吉安鄉圖書館屋頂防水改善工程,2010-08-03,達盈興營造有限公司,,617000,1,
3.76.55.56|99019|20100805|BDM-1-50171944,2010,花蓮縣壽豐鄉公所,99019,壽豐鄉道路坑洞修補及巡查作業工程(開口契約),2010-08-03,安佑營造有限公司,,1150000,1,
3.76.55.96.4|YC990721|20100805|BDM-1-50171289,2010,花蓮縣立宜昌國民中學,YC990721,宜昌國中LED字幕機設備工程採購,2010-07-29,佳詠企業社,,167358,1,
3.76.55.97.29|SK99-05|20100805|BDM-1-50171924,2010,花蓮縣壽豐鄉溪口國民小學,SK99-05,溪口國小廁所改善工程,2010-08-04,領航土木包工業,,276800,1,
3.76.55.55|dk21990611|20100806|BDM-1-50173093,2010,花蓮縣吉安鄉公所,dk21990611,吉安鄉慈雲山火化場火化爐具增設空氣污染防治設備工程委託設計監造技術服務,2010-08-03,元山工程顧問有限公司,,1174000,1,
3.76.55.58|99071501|20100806|BDM-1-50173031,2010,花蓮縣豐濱鄉公所,99071501,靜浦村三富水圳改善工程(第2期),2010-07-28,弘昌土木包工業,,4550000,1,
3.76.55|AB0990000975|20100809|BDM-1-50173527,2010,花蓮縣政府,AB0990000975,99年度原住民職業訓練-模板丙級考照班,2010-07-08,社團法人花蓮縣產業技能訓練推廣協會,,540000,1,
3.76.55|SWC99042202|20100809|BDM-1-50173514,2010,花蓮縣政府,SWC99042202,99年度花蓮縣海灘(岸)漂流木打撈清理搶修(險)勞務開口契約,2010-05-25,鎮瀾土木包工業,,2100000,1,
3.76.55.63|990622-A01|20100809|BDM-1-50174006,2010,花蓮縣萬榮鄉公所,990622-A01,花蓮縣萬榮鄉「優先搶通原鄉動脈暨原住民族部落永續發展造景」二項計畫工程委託設計,2010-08-02,隆成工程顧問有限公司,,2692244,1,
3.76.55.96.17|9903|20100809|BDM-1-50173935,2010,花蓮縣立光復國民中學,9903,修繕離島或偏遠地區師生宿舍工程,2010-08-06,巨鼎土木包工業,,486000,1,
3.76.55|20101969-3|20100810|BDM-1-50175016,2010,花蓮縣政府,20101969-3,2010夏戀嘉年華系列活動-演唱會規劃執行案,2010-07-08,拾藝整合行銷傳播有限公司,,69620000,1,
3.76.55|PB99071601|20100810|BDM-1-50174801,2010,花蓮縣政府,PB99071601,99年度「加強推動社區安全e化聯防機制－錄影監視系統整合計畫」採購案,2010-07-27,上瀛通信器材有限公司,,4786723,1,
3.76.55|swc062202|20100810|BDM-1-50175071,2010,花蓮縣政府,swc062202,99年度「推動農村再生-農村再生規劃」委託專業服務案,2010-07-13,麥邁景觀設計顧問有限公司,,2150000,1,
3.76.55.53|0990722|20100810|BDM-1-50174418,2010,花蓮縣玉里鎮公所,0990722,編號鄉道及市區道路重要路段養護工程(開口契約),2010-08-06,洄瀾土木包工業,,2650500,1,
3.76.55.97.10|990701|20100810|BDM-1-50174729,2010,花蓮縣花蓮市忠孝國民小學,990701,990701校園安全設施採購工程,2010-08-09,金源土木包工業,,169800,1,
3.76.55.97.19|YCPS990730|20100810|BDM-1-50174650,2010,花蓮縣吉安鄉宜昌國民小學,YCPS990730,宜昌國小地震災損修復工程,2010-08-09,磐石土木包工業,,147000,1,
3.76.55|swc99071901|20100811|BDM-1-50175248,2010,花蓮縣政府,swc99071901,松浦里18鄰擋土牆工程,2010-08-03,一達土木包工業,,560000,1,
3.76.55.97.2|990803|20100811|BDM-1-50175798,2010,花蓮縣花蓮市明義國民小學,990803,花蓮縣99年度九校健康中心設備採購,2010-08-10,安利企業社,,442000,1,
3.76.55|BS98011401|20100812|BDM-1-50177096,2010,花蓮縣政府,BS98011401,花蓮縣低收入戶及中低收入身心障礙者三節生活物資發放案,2010-02-02,泰豐日用品有限公司,,8937159,1,
3.76.55|TR99060701|20100812|BDM-1-50177082,2010,花蓮縣政府,TR99060701,99年度「七星潭海洋漁村風貌營造計畫」工程,2010-06-22,承翰營造有限公司,,5770000,1,
3.76.55|TR99061501|20100812|BDM-1-50177042,2010,花蓮縣政府,TR99061501,99年度「七星潭海岸風景區公共設施興建工程」,2010-07-19,承翰營造有限公司,,9040000,1,
3.76.55.51|0990015840|20100812|BDM-1-50176463,2010,花蓮縣花蓮市公所,0990015840,(96.97)年度市區路面申挖修補回復工程,2010-08-10,萬鑫營造股份有限公司,,25100000,1,
3.76.55.59|990108|20100812|BDM-1-50177294,2010,花蓮縣瑞穗鄉公所,990108,編號鄉道及市區道路重要路段養護工程,2010-08-05,盛昌土木包工業,,2750000,1,
3.76.55.59|990109|20100812|BDM-1-50177095,2010,花蓮縣瑞穗鄉公所,990109,原住民部落巷道排水溝、路燈及其他民生小型工程,2010-08-11,盛昌土木包工業,,765432,1,
3.76.55.96.14|0990701|20100812|BDM-1-50176668,2010,花蓮縣立吉安國民中學,0990701,花蓮縣吉安國中99學年度畢業旅行校外教學活動,2010-08-05,好家旅行社有限公司,,700000,1,
3.76.55|SE99070201|20100813|BDM-1-50178728,2010,花蓮縣政府,SE99070201,東昌加壓站緊急溢流等設施改善工程(一)(增設抽水機組等設施),2010-08-10,隆承水電工程行,,13860000,1,
3.76.55|SE99070202|20100813|BDM-1-50178635,2010,花蓮縣政府,SE99070202,東昌污水加壓站緊急溢流等設施改善工程（二）設置窨井溢流設施,2010-08-10,翊聖土木包工業,,810000,1,
3.76.55|SWC99062801|20100813|BDM-1-50178592,2010,花蓮縣政府,SWC99062801,木瓜溪橋下農路設施改善工程,2010-08-03,平順土木包工業,,920000,1,
3.76.55|SWC99070901|20100813|BDM-1-50178583,2010,花蓮縣政府,SWC99070901,99年度南區松浦樂合及竹田農路設施改善工程,2010-07-27,大鵬土木包工業,,1020000,1,
3.76.55|swc99071902|20100813|BDM-1-50177914,2010,花蓮縣政府,swc99071902,米棧6鄰及東豐竹林農路設施改善工程,2010-08-03,順鴻土木包工業,,633000,1,
3.76.55|CD99071501|20100816|BDM-1-50179600,2010,花蓮縣政府,CD99071501,花蓮地方文化造景運動-洄瀾之心計畫二、三期後續工程,2010-08-11,民儒營造有限公司,,29740000,1,
3.76.55|PCD0715|20100816|BDM-1-50179456,2010,花蓮縣政府,PCD0715,花蓮縣全縣自行車道路網規劃設計計畫,2010-08-06,大豐工程顧問股份有限公司,,2450000,1,
3.76.55.3.5|990720001|20100816|BDM-1-50179038,2010,花蓮縣環境保護局,990720001,「花蓮縣美崙溪嘉里二號橋、嘉新村測站水質改善工程」芭瑪颱風災後修復工程,2010-08-09,華海營造有限公司,,258000,1,
3.76.55.3.5|990720004|20100816|BDM-1-50179039,2010,花蓮縣環境保護局,990720004,「花蓮縣美崙溪萬壽抽水站人工溼地工程」芭瑪颱風災後修復工程,2010-08-09,華海營造有限公司,,175000,1,
3.76.55.54|990705|20100816|BDM-1-50179012,2010,花蓮縣新城鄉公所,990705,新城鄉內綠美化、道路及排水改善工程,2010-08-10,永順土木包工業,,438000,1,
3.76.55.62|0997524|20100816|BDM-1-50179048,2010,花蓮縣卓溪鄉公所,0997524,「99中正簡易自來水改善工程」及「99山里部落簡易自來水改善工程」,2010-08-06,順基工程有限公司,,3150000,1,
3.76.55.97.39|990806|20100816|BDM-1-50179674,2010,花蓮縣鳳林鎮長橋國民小學,990806,長橋國小-風雨教室修繕工程,2010-08-13,景物企業社,,195500,1,
3.76.55.97.72|czips990806|20100816|BDM-1-50179678,2010,花蓮縣玉里鎮春日國民小學,czips990806,春日國小改善教學環境及設施工程-生態景觀水池整修,2010-08-12,宜牲土木包工業,,185000,1,
3.76.55|SE99051901|20100817|BDM-1-50180384,2010,花蓮縣政府,SE99051901,花蓮縣花蓮市雨水下水道系統檢討規劃,2010-08-04,台灣世曦工程顧問股份有限公司,,10600000,1,
3.76.55.51|0990017339|20100817|BDM-1-50180707,2010,花蓮縣花蓮市公所,0990017339,｢中央路新生橋迴轉道新建工程｣委託設計,2010-08-16,台典工程顧問股份有限公司,,470000,1,
3.76.55.60|99019|20100817|BDM-1-50180686,2010,花蓮縣富里鄉公所,99019,石牌枋仔崙清疏工程,2010-08-16,旭城營造有限公司,,1790000,1,
3.76.55.61|99A38|20100817|BDM-1-50180536,2010,花蓮縣秀林鄉公所,99A38,99年度為民服務手冊採購,2010-07-16,原鄉興業有限公司,,985000,1,
3.76.55.96.4|YC990716|20100817|BDM-1-50180262,2010,花蓮縣立宜昌國民中學,YC990716,宜昌國中99學年度9年級校外教學活動,2010-08-02,東南旅行社股份有限公司花蓮分公司,,5580,1,
3.76.55.97.15|9907|20100817|BDM-1-50179922,2010,花蓮縣新城鄉北埔國民小學,9907,北埔國小附設幼稚園改善教學環境設備工程,2010-08-13,金源土木包工業,,376800,1,
3.76.55|20101969-2|20100818|BDM-1-50181425,2010,花蓮縣政府,20101969-2,花蓮縣政府觀光行銷推展暨兩岸城市觀光論壇案,2010-04-30,時報周刊股份有限公司,,3000000,1,
3.76.55.3|HA99061001|20100818|BDM-1-50181707,2010,花蓮縣衛生局,HA99061001,菸害防治業務宣導品採購案,2010-06-21,鼎品興業有限公司,,250000,1,
3.76.55.3|HA99071401|20100818|BDM-1-50181722,2010,花蓮縣衛生局,HA99071401,花蓮縣秀林鄉衛生所修繕計畫工程,2010-08-16,唐佑營造有限公司,,152000,1,
3.76.55.53|0990722-1|20100818|BDM-1-50181652,2010,花蓮縣玉里鎮公所,0990722-1,福音簡易自來水改善工程,2010-08-17,順基工程有限公司,,1450000,1,
3.76.55.53|0990724|20100818|BDM-1-50181678,2010,花蓮縣玉里鎮公所,0990724,中城里里內路面改善工程,2010-08-17,昇順土木包工業,,133000,1,
3.76.55.56|99022|20100818|BDM-1-50181697,2010,花蓮縣壽豐鄉公所,99022,溪口村往第8鄰天師宮產業道路旁野溪擋土牆工程,2010-08-13,安佑營造有限公司,,120000,1,
3.76.55.61|99A42|20100818|BDM-1-50182027,2010,花蓮縣秀林鄉公所,99A42,99年度秀林鄉立托兒所托育教學觀摩活動採購,2010-08-12,和樂國際旅行社有限公司,,181000,1,
3.76.55.62|0990008063|20100818|BDM-1-50180843,2010,花蓮縣卓溪鄉公所,0990008063,整建資源回收貯存場工程,2010-08-10,永發土木包工業,,480000,1,
3.76.55.96.19|YL990809|20100818|BDM-1-50181384,2010,花蓮縣立玉里國民中學,YL990809,玉里國中99年度運動場(助跑道)整修工程,2010-08-16,振輝土木包工業,,480000,1,
3.76.55|20101969-1|20100819|BDM-1-50182486,2010,花蓮縣政府,20101969-1,花蓮縣政府縣政宣導平面雜誌廣告製作案,2010-05-25,天下雜誌股份有限公司,,450000,1,
3.76.55.52|990705|20100819|BDM-1-50182913,2010,花蓮縣鳳林鎮公所,990705,99年度鳳林鎮(大榮里大忠路、山興里山明路、山英路)農路改善工程,2010-08-03,宏煒營造股份有限公司,,12000000,1,
3.76.55.56|99025|20100819|BDM-1-50182263,2010,花蓮縣壽豐鄉公所,99025,99年度壽豐鄉(水璉村、平和村)農路改善工程,2010-08-17,易典營造有限公司,,6070000,1,
3.76.55.3.5|990811001|20100820|BDM-1-50183486,2010,花蓮縣環境保護局,990811001,花蓮縣環境保護局辦公室鋁窗防颱整修工程,2010-08-17,庭恩工程行,,600000,1,
3.76.55.53|0990726|20100820|BDM-1-50183751,2010,花蓮縣玉里鎮公所,0990726,道路坑洞修補及巡查作業工程(開口契約),2010-08-18,永發土木包工業,,950000,1,
3.76.55.53|0990727-1|20100820|BDM-1-50183788,2010,花蓮縣玉里鎮公所,0990727-1,玉里鎮觀音里觀音部落(21-27鄰)基礎環境改善工程,2010-08-18,洋洋土木包工業,,2358400,1,
3.76.55.56|99024|20100820|BDM-1-50183406,2010,花蓮縣壽豐鄉公所,99024,豐裡村豐正路排水溝工程等三項工程,2010-08-17,順鴻土木包工業,,1010000,1,
3.76.55.63|990723-A03|20100820|BDM-1-50184377,2010,花蓮縣萬榮鄉公所,990723-A03,清疏、路平及基礎設施改善工程,2010-08-17,順鴻土木包工業,,3700000,1,
3.76.55.63|990726-A01|20100820|BDM-1-50183453,2010,花蓮縣萬榮鄉公所,990726-A01,萬榮鄉西林村1-2鄰簡易自來水工程,2010-08-18,順基工程有限公司,,2920000,1,
3.76.55.96.10|0990054902-4|20100820|BDM-1-50183673,2010,花蓮縣立玉東國民中學,0990054902-4,花蓮縣立玉東國中招標採購99年度推動教育優先區計畫體育器材,2010-08-18,和豐教材用品社,,122000,1,
3.76.55.96.10|0990106974-1|20100820|BDM-1-50183796,2010,花蓮縣立玉東國民中學,0990106974-1,花蓮縣立玉東國中99年教育部充實運動體能設備,2010-08-18,家新行,,192000,1,
3.76.55.97.2|990721|20100820|BDM-1-50183545,2010,花蓮縣花蓮市明義國民小學,990721,明義國小國樂設備(工程),2010-08-18,環球企業社,,80000,1,
3.76.55.3.5|990811003|20100823|BDM-1-50184561,2010,花蓮縣環境保護局,990811003,99年度「花蓮縣環保寺廟與紙錢減量推廣計畫」,2010-08-11,正東文化事業股份有限公司,,728000,1,
3.76.55.60|99017|20100823|BDM-1-50185255,2010,花蓮縣富里鄉公所,99017,東里阿眉溪清疏工程,2010-08-20,順達土木包工業,,3460000,1,
3.76.55.61|99A45|20100824|BDM-1-50185528,2010,花蓮縣秀林鄉公所,99A45,秀林鄉99年度圖書文具禮劵採購,2010-08-17,麗崧書局,,672000,1,
3.76.55.96.3|0990810|20100824|BDM-1-50186414,2010,花蓮縣立國風國民中學,0990810,國風國中校園無障礙環境改善工程,2010-08-23,傑富土木包工業,,220000,1,
3.76.55.53|0990811-1|20100825|BDM-1-50187549,2010,花蓮縣玉里鎮公所,0990811-1,花蓮縣玉里鎮環鎮自行車道興建工程計畫-東環線工程,2010-08-24,松竹營造有限公司,,26300000,1,
3.76.55|BE99072801|20100826|BDM-1-50188756,2010,花蓮縣政府,BE99072801,長良國小國幼班教室屋頂整修工程,2010-08-17,永發土木包工業,,664000,1,
3.76.55|PB99072201|20100826|BDM-1-50188853,2010,花蓮縣政府,PB99072201,99年度縣議員建議款單價標「數位錄影監視系統開口合約」採購案,2010-08-03,上瀛通信器材有限公司,,332267,1,
3.76.55|PB99080501|20100826|BDM-1-50188864,2010,花蓮縣政府,PB99080501,99年度「加強推動社區安全e化聯防機制－監視器維護整合」採購案,2010-08-18,富傑科技有限公司,,800000,1,
3.76.55|SWC99072202|20100826|BDM-1-50188822,2010,花蓮縣政府,SWC99072202,99年度花蓮漁港碼頭鋪面暨路燈汰換工程監造工作,2010-08-11,台典工程顧問股份有限公司,,578000,1,
3.76.55|SWC99072301|20100826|BDM-1-50188788,2010,花蓮縣政府,SWC99072301,99年度花蓮漁港碼頭鋪面暨路燈汰換工程,2010-08-11,松竹營造有限公司,,18980000,1,
3.76.55|TE0990004888|20100826|BDM-1-50187685,2010,花蓮縣政府,TE0990004888,花蓮縣政府教育處鋁窗改善工程,2010-08-24,佳詠企業社,,152858,1,
3.76.55|swc99071401|20100826|BDM-1-50188400,2010,花蓮縣政府,swc99071401,大禹里農路路面改善工程等6件工程設計監造技術服務,2010-08-17,柏喬工程顧問有限公司,,100980,1,
3.76.55.3|HA990812|20100826|BDM-1-50187673,2010,花蓮縣衛生局,HA990812,簡易(半身)安妮及嬰兒安妮,2010-08-24,安利企業社,,130000,1,
3.76.55.51|0990017739|20100826|BDM-1-50188434,2010,花蓮縣花蓮市公所,0990017739,道路坑洞修補及巡察作業開口契約,2010-08-25,振豐土木包工業,,2800000,1,
3.76.55.51|0990018500|20100826|BDM-1-50188341,2010,花蓮縣花蓮市公所,0990018500,中山路中原路地下道天橋、候車亭、噴泉廣場等零星修繕工程,2010-08-18,珍舜營造有限公司,,720000,1,
3.76.55.97.12|TC990809|20100826|BDM-1-50187850,2010,花蓮縣花蓮市鑄強國民小學,TC990809,鑄強國小遊樂設施改善工程,2010-08-24,聖鑫教育器材社,,720000,1,
3.76.55|swc99081101|20100827|BDM-1-50189141,2010,花蓮縣政府,swc99081101,高寮竹林及東豐農路改善工程,2010-08-18,一達土木包工業,,586000,1,
3.76.55.53|0990810-1|20100827|BDM-1-50189993,2010,花蓮縣玉里鎮公所,0990810-1,玉里鎮春日里泰林部落基礎環境改善工程,2010-08-26,平順土木包工業,,3590000,1,
3.76.55.57|1-99-002|20100827|BDM-1-50188896,2010,花蓮縣光復鄉公所,1-99-002,花蓮縣光復鄉太巴塱文化祭祀廣場整地工程,2010-08-25,群桔營造有限公司,,4688880,1,
3.76.55.96.14|0990813|20100827|BDM-1-50189741,2010,花蓮縣立吉安國民中學,0990813,99年補助改善無障礙校園環境工程,2010-08-25,盛元土木包工業,,618000,1,
3.76.55.96.20|990812|20100827|BDM-1-50189827,2010,花蓮縣立富里國民中學,990812,富里國中99年度無障礙校園環境設施改善工程採購,2010-08-25,宜牲土木包工業,,425000,1,
3.76.55.98.20|990615|20100827|BDM-1-50189693,2010,花蓮縣花蓮市中原國民小學,990615,九十九年度教室空間改善工程,2010-08-09,金源土木包工業,,586000,1,
3.76.55.98.20|990812|20100827|BDM-1-50189867,2010,花蓮縣花蓮市中原國民小學,990812,99年改善無障礙校園環境工程採購,2010-08-20,傑富土木包工業,,250000,1,
3.76.55.94|911800|20100830|BDM-1-50190014,2010,花蓮縣警察局,911800,美崙派出所工程委託技術服務,2002-01-29,吳金能建築師事務所,,1200000,1,
3.76.55.96.17|9905|20100830|BDM-1-50190623,2010,花蓮縣立光復國民中學,9905,99學年度第一學期住宿生早晚餐公辦民營採購案,2010-08-27,尚好便當,,384000,1,
3.76.55|moj990813|20100831|BDM-1-50191683,2010,花蓮縣政府,moj990813,花蓮縣政府99年廉政民意問卷調查委外服務案,2010-08-23,年代網際事業股份有限公司,,140000,1,
3.76.55.52|990723|20100831|BDM-1-50191530,2010,花蓮縣鳳林鎮公所,990723,鳳林鎮藝文中心改善工程,2010-08-10,長欣土木包工業,,1390000,1,
3.76.55.59|990209|20100831|BDM-1-50191857,2010,花蓮縣瑞穗鄉公所,990209,瑞穗鄉富興村2鄰廣興路排水改善工程及設施工程,2010-08-27,玉昌土木包工業,,380000,1,
3.76.55.98.4|990818|20100831|BDM-1-50191551,2010,花蓮縣卓溪鄉卓溪國民小學,990818,卓溪國小學生廁所修建工程,2010-08-27,福櫻土木包工業,,126344,1,
3.76.55|BAA99081002|20100901|BDM-1-50193482,2010,花蓮縣政府,BAA99081002,玉里鎮觀音簡易自來水改善工程,2010-08-25,昇順土木包工業,,5260000,1,
3.76.55|EPB99061801|20100901|BDM-1-50192811,2010,花蓮縣政府,EPB99061801,花蓮縣環境保護局99年購置汰換6-6.9噸升降尾門傾卸式資源回收車3輛,2010-07-06,登永實業有限公司,,3708000,1,
3.76.55|PD99072901|20100901|BDM-1-50193514,2010,花蓮縣政府,PD99072901,99年度制服採購案,2010-08-10,日月星開發有限公司,,2433876,1,
3.76.55.28|B99025|20100901|BDM-1-50193441,2010,花蓮縣文化局,B99025,99年度委託松園別館營運管理後續擴充-辦理太平洋詩歌節活動,2010-08-27,祥瀧股份有限公司,,875000,1,
3.76.55.57|1-99-003|20100901|BDM-1-50194009,2010,花蓮縣光復鄉公所,1-99-003,光復鄉環境維護改善工程(大安村AC道路、排水溝鋪設),2010-08-31,泰亞營造股份有限公司,,826000,1,
3.76.55.57|1-99-004|20100901|BDM-1-50194060,2010,花蓮縣光復鄉公所,1-99-004,光復鄉環境維護改善工程(大興村、北富村AC道路鋪設),2010-08-31,泰亞營造股份有限公司,,1080000,1,
3.76.55.57|1-99-005|20100901|BDM-1-50193657,2010,花蓮縣光復鄉公所,1-99-005,道路坑洞修補及巡查作業開口契約,2010-08-31,盛木土木包工業,,308000,1,
3.76.55.59|990111|20100901|BDM-1-50194007,2010,花蓮縣瑞穗鄉公所,990111,瑞穗鄉鄉內基礎建設改善工程,2010-08-31,盛木土木包工業,,425000,1,
3.76.55.61|99A46|20100901|BDM-1-50193561,2010,花蓮縣秀林鄉公所,99A46,99年度秀林鄉有機質肥料採購,2010-08-24,班札行,,830000,1,
3.76.55.97.15|9911|20100901|BDM-1-50194185,2010,花蓮縣新城鄉北埔國民小學,9911,北埔國小99年度遊戲場設置防護墊採購案,2010-08-30,金源土木包工業,,132000,1,
3.76.55.97.8|chps990421-1|20100901|BDM-1-50194216,2010,花蓮縣花蓮市中華國民小學,chps990421-1,活動中心屋頂防水防漏改善工程委託規劃設計監造技術服務,2010-08-27,巍宏工程技術顧問有限公司,,205000,1,
3.76.55|BAA99080601|20100902|BDM-1-50194795,2010,花蓮縣政府,BAA99080601,卓溪鄉﹝立山、古風村﹞農路改善工程,2010-08-26,宣瑩土木包工業,,2630000,1,
3.76.55|PD99071501|20100902|BDM-5-50194813,2010,花蓮縣政府,PD99071501,救生艇平行底(含船外機)採購案,2010-08-18,懋罄有限公司,,504000,1,
3.76.55.51|0990018388|20100902|BDM-1-50194843,2010,花蓮縣花蓮市公所,0990018388,國福里道路排水溝改善工程,2010-09-01,易勝營造工程有限公司,,1645500,1,
3.76.55.53|0990809-1|20100902|BDM-1-50195359,2010,花蓮縣玉里鎮公所,0990809-1,高寮部落簡易自來水改善工程,2010-08-31,東宇水電企業有限公司,,13810000,1,
3.76.55.96.14|0990813|20100903|BDM-1-50196185,2010,花蓮縣立吉安國民中學,0990813,99年補助改善無障礙校園環境工程,2010-09-02,潤泰土木包工業,,610000,1,
3.76.55|EDU0990703|20100906|BDM-1-50196983,2010,花蓮縣政府,EDU0990703,花蓮縣99學年度第1學期學校午餐委外辦理勞務採購案,2010-08-13,維爾康食品店,,126279030,1,
3.76.55|hledu0990811|20100907|BDM-1-50197802,2010,花蓮縣政府,hledu0990811,花蓮縣國民運動中心規劃案勞務採購案,2010-08-30,台灣促參顧問有限公司,,476000,1,
3.76.55.52|990729|20100907|BDM-1-50197613,2010,花蓮縣鳳林鎮公所,990729,99年度地方文化館「中區鳳林文化生活圈」,2010-08-09,伊格納希歐整合行銷傳播股份有限公司,,178000,1,
3.76.55.61|99A48|20100907|BDM-1-50198063,2010,花蓮縣秀林鄉公所,99A48,2010青少年文化成長營服裝採購,2010-08-30,全宇企業商行,,215000,1,
3.76.55.63|990723-A01|20100907|BDM-1-50197808,2010,花蓮縣萬榮鄉公所,990723-A01,萬榮鄉東光9鄰簡易自來水改善工程,2010-09-03,國鑫水電有限公司,,956000,1,
3.76.55.63|990723-A02|20100907|BDM-1-50197740,2010,花蓮縣萬榮鄉公所,990723-A02,萬榮鄉明利上部落新增簡易自來水源工程,2010-09-03,國鑫水電有限公司,,1760000,1,
3.76.55.97.3|990809|20100907|BDM-1-50198112,2010,花蓮縣花蓮市明廉國民小學,990809,99學年度六年級校外教學參觀活動委託服務,2010-09-06,好家旅行社有限公司,,480000,1,
3.76.55.51|0990018420|20100908|BDM-1-50198845,2010,花蓮縣花蓮市公所,0990018420,花蓮市華東部落道路舖設工程,2010-09-01,萬鑫營造股份有限公司,,1150000,1,
3.76.55.51|0990018487|20100908|BDM-1-50198793,2010,花蓮縣花蓮市公所,0990018487,花蓮市人行道、市立托兒所地坪止滑及花蓮市公所內廁所設施改善工程,2010-09-01,新鼎泰防滑科技有限公司,,3780000,1,
3.76.55.52|990819|20100908|BDM-1-50199159,2010,花蓮縣鳳林鎮公所,990819,鳳林鎮公所99年2期作景觀作物種籽採購,2010-09-01,宜璟景觀工程行,,309600,1,
