candidate_id,normalized_core,first_year,last_year,span_years,case_count,related_award_amount,unit_names,titles,reason
candidate_6d91f0743b16,花蓮縣學校午餐管理人員參訪團行程委外服務,2023,2024,2,2,628500,花蓮縣玉里鎮松浦國民小學,112年度花蓮縣學校午餐管理人員參訪團行程委外服務案；113年度花蓮縣學校午餐管理人員參訪團行程委外服務案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_275c51861587,吉安鄉公所燈飾裝設採購,2018,2020,3,2,625000,花蓮縣吉安鄉公所,吉安鄉公所107年度燈飾裝設採購案；吉安鄉公所109年燈飾裝設採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f2724c7633c3,原住民族地方通行語傳統名稱標示,2018,2019,2,2,620588,花蓮縣萬榮鄉公所,107年度原住民族地方通行語及傳統名稱標示工程；108年度原住民族地方通行語及傳統名稱標示工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_bc71652d1f9c,公共建築物火災險公共意外責任險,2019,2020,2,2,620041,花蓮縣玉里鎮公所,「108年度公共建築物火災險及公共意外責任險」勞務採購案；109年度公共建築物火災險及公共意外責任險勞務採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_e890bf5766e7,豐濱鄉全鄉各村聯合運動系列活動運動服裝採購,2021,2023,3,2,620000,花蓮縣豐濱鄉公所,豐濱鄉110年度全鄉暨各村聯合運動系列活動運動服裝採購；豐濱鄉112年度全鄉暨各村聯合運動系列活動運動服裝採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_0a530d676496,花蓮蘭亭大會全國賽廣告影片製作,2022,2023,2,2,620000,花蓮縣吉安鄉稻香國民小學,111年花蓮蘭亭大會全國賽廣告影片製作勞務採購；112年花蓮蘭亭大會全國賽廣告影片製作勞務採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_d90e42a21806,富里鄉公墓除草,2023,2024,2,2,619000,花蓮縣富里鄉公所,112年度富里鄉公墓除草勞務採購案；113年度富里鄉公墓除草勞務採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f0921a2f5d04,愛滋病毒HIV檢驗試劑採購,2014,2015,2,2,617400,花蓮縣衛生局,103年度愛滋病毒（HIV）檢驗試劑採購；104年度愛滋病毒(HIV)檢驗試劑採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_218902cd4872,戶外儲能移動電源,2025,2026,2,2,617089,花蓮縣衛生局,戶外儲能(移動)電源,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_2260ff7913db,優質化建置運動傷害諮詢防護中心運動醫療器材採購,2010,2011,2,2,614000,花蓮縣立體育實驗高級中學,99年優質化建置運動傷害諮詢防護中心運動醫療器材採購；100年優質化建置運動傷害諮詢防護中心運動醫療器材採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_523675ccbcb9,花蓮縣警察局所屬單位駐地監視設備維護開口契約採購,2012,2013,2,2,611000,花蓮縣警察局,花蓮縣警察局101年度所屬單位駐地監視設備維護開口契約採購案；花蓮縣警察局102年度所屬單位駐地監視設備維護開口契約採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_e434a7701b28,購置花蓮縣全縣社區全民聯合運動會採購運動服裝,2023,2025,3,2,610050,花蓮縣吉安鄉公所,購置112年花蓮縣全縣暨社區全民聯合運動會採購運動服裝案；購置114年花蓮縣全縣暨社區全民聯合運動會採購運動服裝案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_915a063caff9,花蓮縣政府慶祝母親節感恩餐會活動,2012,2014,3,3,610000,花蓮縣政府,花蓮縣政府101年慶祝母親節感恩餐會活動；花蓮縣政府102年慶祝母親節感恩餐會活動；花蓮縣政府103年慶祝母親節感恩餐會活動,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_ece9b41ad448,秀林鄉清淤開口契約,2011,2012,2,2,610000,花蓮縣秀林鄉公所,秀林鄉清淤工程（開口契約）,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_29837ac8b624,南埔公園客家文化會館等區域環境清潔維護管理工作,2020,2021,2,2,610000,花蓮縣政府,109年度「南埔公園、客家文化會館等區域環境清潔維護管理工作」；110年度「南埔公園、客家文化會館等區域環境清潔維護管理工作」,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_e7389889d17b,玉里鎮長良里道路改善,2013,2015,3,2,609000,花蓮縣玉里鎮公所,玉里鎮長良里道路改善工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_666f8241589b,秀林鄉春之頌農特產品推廣活動廣告文宣採購,2018,2019,2,2,607000,花蓮縣秀林鄉公所,秀林鄉107年度春之頌農特產品推廣活動廣告文宣採購；秀林鄉108年度春之頌農特產品推廣活動廣告文宣採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_fdd08cf94351,秀林鄉和平村中秋佳節慶典活動中秋月餅禮盒採購,2022,2023,2,2,607000,花蓮縣秀林鄉公所,111年秀林鄉和平村中秋佳節慶典活動-中秋月餅禮盒採購案；112年秀林鄉和平村中秋佳節慶典活動-中秋月餅禮盒採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_a830e79b9c5d,花蓮縣清潔人員春節應景禮盒採購,2018,2019,2,2,605000,花蓮縣環境保護局,107年度花蓮縣清潔人員春節應景禮盒採購；108年度花蓮縣清潔人員春節應景禮盒採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_e6dee2b29329,瑞穗鄉鄉內路燈,2018,2019,2,2,603000,花蓮縣瑞穗鄉公所,瑞穗鄉鄉內路燈工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_075ebb8f4b8b,花蓮縣消防局119消防節慶祝活動場地佈置,2018,2019,2,2,601711,花蓮縣消防局,花蓮縣消防局107年119消防節慶祝活動場地佈置案；花蓮縣消防局108年119消防節慶祝活動場地佈置,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_bfc35d4fb048,護產人員工作服採購,2013,2014,2,2,601600,花蓮縣衛生局,102年護產人員工作服採購；103年護產人員工作服採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_17e4efe983b3,秀林鄉陶樸閣垃圾衛生掩埋場營運期間監測服務採購,2014,2015,2,2,600400,花蓮縣秀林鄉公所,秀林鄉103年度陶樸閣垃圾衛生掩埋場營運期間監測服務採購；秀林鄉104年度陶樸閣垃圾衛生掩埋場營運期間監測服務採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_613ad6e9e78e,花蓮縣資深績優清潔人員表揚大會餐敘,2014,2015,2,2,600000,花蓮縣環境保護局,103年度花蓮縣資深及績優清潔人員表揚大會餐敘；104年度花蓮縣資深及績優清潔人員表揚大會餐敘,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_acee4bf4cced,107學年度高中均質化設備採購,2018,2019,2,2,599500,花蓮縣立體育高級中等學校,107學年度高中均質化計畫設備採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_0b5b5eccba65,花蓮縣幸福實物銀行物資採購,2014,2015,2,2,599259,花蓮縣政府,花蓮縣「幸福」實物銀行物資採購案；104年度花蓮縣幸福實物銀行物資採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_ed07514157e8,發電機保養維護,2010,2016,7,4,598268,花蓮縣萬榮鄉公所,發電機保養維護；105年度發電機保養維護,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_3cdff60bc4a4,土石流防災重機械待命搶修開口契約,2020,2022,3,2,597300,花蓮縣瑞穗鄉公所,109年度土石流防災重機械待命及搶修開口契約勞務採購案；111年度土石流防災重機械待命及搶修勞務採購開口契約,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_da1a73fd9464,花蓮縣消防局特種搜救隊裝備器材採購大型安全裝備箱10組,2017,2018,2,2,596000,花蓮縣消防局,花蓮縣消防局106年特種搜救隊裝備器材採購案-大型安全裝備箱10組；花蓮縣消防局107年特種搜救隊裝備器材採購案-大型安全裝備箱10組,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f6a896a953f3,花蓮縣淡水養殖產業養殖輔導師,2011,2012,2,2,595000,花蓮縣水產培育所,花蓮縣淡水養殖產業養殖輔導師計畫；101年花蓮縣淡水養殖產業養殖輔導師計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_7ca5f3677f9f,清潔車輛維修輪胎財物採購開口合約,2018,2019,2,3,595000,花蓮縣玉里鎮公所,「107年度清潔車輛維修(輪胎)財物採購案」(開口合約)；「108年度清潔車輛維修(輪胎)財物採購案」(開口合約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_0016d16eae40,檢驗耗材採購,2020,2021,2,2,593800,花蓮縣衛生局,109年檢驗耗材採購；110年檢驗耗材採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_7ee5ba3d735b,花蓮縣中華國民小學99學年度畢業旅行行程委外服務,2010,2011,2,2,592500,花蓮縣花蓮市中華國民小學,花蓮縣中華國民小學99學年度畢業旅行行程委外服務,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_a6f06c53508e,有線廣播電視滿意度調查委外服務採購,2023,2025,3,3,592000,花蓮縣政府,112年有線廣播電視滿意度調查委外服務採購案；113年有線廣播電視滿意度調查委外服務採購案；114年有線廣播電視滿意度調查委外服務採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_9a32288feae5,玉里國中平板電腦等設備採購,2018,2019,2,2,590920,花蓮縣立玉里國民中學,玉里國中平板電腦等設備採購；玉里國中108年平板電腦等設備採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_d506eec7cb79,清潔人員工作鞋,2018,2022,5,5,588880,花蓮縣花蓮市公所,清潔人員工作鞋；111年清潔人員工作鞋,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_01b55cce9a4d,萬榮鄉公所因公赴大陸地區國外考察,2016,2019,4,2,585500,花蓮縣萬榮鄉公所,105年度萬榮鄉公所因公赴大陸地區國外考察；萬榮鄉公所108年度因公赴大陸地區國外考察,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_618e1940c6b0,清潔隊縣外觀摩活動採購,2024,2025,2,2,585080,花蓮縣壽豐鄉公所,113年度清潔隊縣外觀摩活動採購；114年度清潔隊縣外觀摩活動採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_46befb70f322,明恥國小樂器設備,2016,2017,2,2,584000,花蓮縣花蓮市明恥國民小學,明恥國小樂器設備工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_fe14fc8aa5a8,大禹國小改善偏遠地區國民中小學宿舍,2016,2017,2,2,584000,花蓮縣玉里鎮大禹國民小學,大禹國小104年度改善偏遠地區國民中小學宿舍工程；大禹國小106年度改善偏遠地區國民中小學宿舍工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_0fc05adde952,土石流防災重機械待命開口契約,2018,2019,2,2,583410,花蓮縣瑞穗鄉公所,107年度土石流防災重機械待命開口契約勞務採購；108年度土石流防災重機械待命開口契約勞務採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_5cb22b672c44,鄰長團體傷害保險採購,2018,2022,5,4,579606,花蓮縣吉安鄉公所,107年度鄰長團體傷害保險採購案；109年度鄰長團體傷害保險採購案；110年度鄰長團體傷害保險採購案；111年度鄰長團體傷害保險採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_4548f15df0d2,花蓮縣政府資遣通報查核比對人力,2015,2016,2,2,577335,花蓮縣政府,花蓮縣政府資遣通報查核比對人力,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_0dfd570b64dc,瑞穗鄉內路燈,2013,2015,3,3,576000,花蓮縣瑞穗鄉公所,瑞穗鄉內路燈工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_903bdac56238,有線廣播電視滿意度調查委外服務,2020,2022,3,3,576000,花蓮縣政府,109年有線廣播電視滿意度調查委外服務案；110年有線廣播電視滿意度調查委外服務案；111年有線廣播電視滿意度調查委外服務案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f15477e32539,吉安鄉公所民俗慶典敬獻供品採購,2024,2025,2,2,576000,花蓮縣吉安鄉公所,吉安鄉公所民俗慶典敬獻供品採購案；吉安鄉公所民俗慶典敬獻供品採購案第1次後續擴充,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_d75a1907dac2,本府福木植栽採購,2010,2011,2,2,573700,花蓮縣政府,本府福木植栽採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_598dec6fd7f0,吉安鄉防汛期土石流防災重機械待命緊急應變作業,2013,2015,3,3,570000,花蓮縣吉安鄉公所,102年度吉安鄉防汛期土石流防災重機械待命緊急應變作業；103年度吉安鄉防汛期土石流防災重機械待命緊急應變作業；104年度吉安鄉防汛期土石流防災重機械待命緊急應變作業,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_26bd3bb0fa76,花蓮縣豐裡國小教育優先區整修學校社區化活動場所綜合球場,2011,2012,2,2,569780,花蓮縣壽豐鄉豐裡國民小學,花蓮縣豐裡國小100年度教育優先區計畫－整修學校社區化活動場所（綜合球場）工程；花蓮縣豐裡國小101年度教育優先區計畫－整修學校社區化活動場所（綜合球場）工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_c35c1a98910d,花蓮縣全縣社區全民聯合運動會服裝採購,2021,2022,2,2,563200,花蓮縣吉安鄉公所,110年花蓮縣全縣暨社區全民聯合運動會服裝採購案；111年花蓮縣全縣暨社區全民聯合運動會服裝採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_75523c977af4,花蓮縣教師節優良教師表揚大會餐會採購,2024,2025,2,2,562600,花蓮縣花蓮市明廉國民小學,花蓮縣113年度教師節暨優良教師表揚大會餐會採購案；花蓮縣114年度教師節暨優良教師表揚大會餐會採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_1b09d989a006,秀林鄉MgayBari太魯閣族文化系列活動服裝採購,2015,2016,2,2,561000,花蓮縣秀林鄉公所,秀林鄉104年度Mgay Bari太魯閣族文化系列活動服裝採購；秀林鄉105年度Mgay Bari太魯閣族文化系列活動服裝採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_3d42f95bda8c,鳳林鎮公所公共圖書館閱讀推廣館藏充實圖書採購,2018,2019,2,2,561000,花蓮縣鳳林鎮公所,鳳林鎮公所「107年度公共圖書館閱讀推廣與館藏充實計畫」圖書採購；鳳林鎮公所「108年度公共圖書館閱讀推廣與館藏充實計畫」圖書採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_8070c5a3e5e7,水稻葉穗稻熱病綜合防治改進防治藥劑開口契約採購,2017,2022,6,4,559955,花蓮縣豐濱鄉公所,106年度水稻葉穗稻熱病綜合防治與改進計畫-防治藥劑開口契約採購案；107年度水稻葉穗稻熱病綜合防治與改進計畫-防治藥劑開口契約採購案；108年度水稻葉穗稻熱病綜合防治與改進計畫-防治藥劑開口契約採購案；111年度水稻葉穗稻熱病綜合防治與改進計畫-防治藥劑開口契約採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_c6e41371fb3e,致贈各界端午節粽子禮盒,2024,2026,3,3,559908,花蓮縣花蓮市公所,113年度致贈各界端午節粽子禮盒；114年度致贈各界端午節粽子禮盒；115年度致贈各界端午節粽子禮盒,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_d930788226c5,設置棒球基層訓練站採購,2012,2013,2,2,559800,花蓮縣立體育實驗高級中學,101年度設置棒球基層訓練站採購；102年度設置棒球基層訓練站採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_c16928126a25,富里鄉公所資訊網路設備更新採購,2019,2020,2,2,555000,花蓮縣富里鄉公所,富里鄉公所資訊網路設備更新第一期採購；富里鄉公所資訊網路設備更新第二期採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_959039d8a55d,光復鄉區域排水一般排水砍草清淤,2014,2015,2,2,552000,花蓮縣光復鄉公所,光復鄉區域排水及一般排水砍草清淤工程；104年度光復鄉區域排水及一般排水砍草清淤工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_0ea8647c31bd,教育部補助防護用品採購,2014,2015,2,2,551000,花蓮縣立體育實驗高級中學,103年教育部補助防護用品採購案；104年教育部補助防護用品採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_46c854d3685b,本所辦公廳客家生活館圖書館垃圾場玉里米檢驗站系統保全服務採購,2012,2013,2,2,550000,花蓮縣玉里鎮公所,「102年本所辦公廳、客家生活館、圖書館、垃圾場及玉里米檢驗站系統保全服務」採購；「103年本所辦公廳、客家生活館、圖書館、垃圾場及玉里米檢驗站系統保全服務」採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_3dc75e1a07a4,花蓮市抽水站調節池清淤開口契約,2015,2016,2,2,550000,花蓮縣花蓮市公所,104年度花蓮市抽水站調節池清淤工程(開口契約)；105年度花蓮市抽水站調節池清淤工程(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_04144cff9797,秀林國中消防安全設備缺失改善,2025,2026,2,2,550000,花蓮縣立秀林國民中學,秀林國中114年度消防安全設備缺失改善；秀林國中115年度消防安全設備缺失改善,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_3c883c1d37bd,花蓮縣秀林鄉公所辦理社會救助人員業務交流活動,2024,2025,2,2,546900,花蓮縣秀林鄉公所,花蓮縣秀林鄉公所辦理113年度社會救助人員業務交流活動；花蓮縣秀林鄉公所辦理114年度社會救助人員業務交流活動,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_bc923981ef7a,明義國小游泳教學救生員教練人力,2024,2025,2,2,546172,花蓮縣花蓮市明義國民小學,113年度明義國小游泳教學救生員及教練人力；114年度明義國小游泳教學救生員及教練人力,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_58952ef5e34d,花蓮縣舞鶴國小教師宿舍1耐震補強,2020,2021,2,2,545000,花蓮縣瑞穗鄉舞鶴國民小學,花蓮縣舞鶴國小教師宿舍1耐震補強工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_75ec6e972cc1,花蓮縣政府升旗典禮財物租賃採購,2020,2021,2,2,544500,花蓮縣政府,花蓮縣政府110年度升旗典禮財物租賃採購案；花蓮縣政府111年度升旗典禮財物租賃採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_e30de75f53f7,秀林鄉公所防疫醫療用口罩採購,2020,2021,2,2,543400,花蓮縣秀林鄉公所,秀林鄉公所防疫醫療用口罩採購；秀林鄉公所110年度防疫醫療用口罩採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_a224b5d45b1e,秀林鄉公所員工歲末聯歡活動公務員工福利服務措施說明會,2024,2026,3,3,542100,花蓮縣秀林鄉公所,秀林鄉公所112年度員工歲末聯歡活動暨公務員工福利服務措施說明會；秀林鄉公所113年度員工歲末聯歡活動暨公務員工福利服務措施說明會；秀林鄉公所114年度員工歲末聯歡活動暨公務員工福利服務措施說明會,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_11ce89454dfc,花蓮縣動植物防疫所狂犬病不活化疫苗財物採購,2023,2024,2,2,540000,花蓮縣動植物防疫所,花蓮縣動植物防疫所 112年度狂犬病不活化疫苗財物採購；花蓮縣動植物防疫所113年度狂犬病不活化疫苗財物採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_ef279cf07b01,員工親子文康鄰里社區歲末聯歡餐會,2024,2025,2,2,540000,花蓮縣鳳林鎮公所,113年員工親子文康暨鄰里社區歲末聯歡餐會；114年員工親子文康暨鄰里社區歲末聯歡餐會案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_9a5a17e7eb5b,吉安鄉立圖書館充實館藏圖書採購,2020,2023,4,3,537300,花蓮縣吉安鄉公所,吉安鄉立圖書館充實館藏圖書採購案；110年吉安鄉立圖書館充實館藏圖書採購案；112年吉安鄉立圖書館充實館藏圖書採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_4b4656c1920f,花蓮縣政府志工團體平安保險,2014,2015,2,2,537146,花蓮縣政府,花蓮縣政府103年度志工團體平安保險勞務採購案；花蓮縣政府104年度志工團體平安保險勞務採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_3b8205f75b50,萬榮鄉立圖書館圖書採購,2016,2021,6,2,534200,花蓮縣萬榮鄉公所,105年度萬榮鄉立圖書館圖書採購；110年度萬榮鄉立圖書館圖書採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_a1c03d4a11e3,光復鄉原住民族經濟產業行銷推廣活動,2015,2016,2,2,533000,花蓮縣光復鄉公所,光復鄉104年度原住民族經濟產業行銷推廣活動；光復鄉105年度原住民族經濟產業行銷推廣活動,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_7e23e44121b5,港口國小改善偏遠地區國民中小學宿舍,2016,2017,2,2,532700,花蓮縣豐濱鄉港口國民小學,港口國小104年度改善偏遠地區國民中小學宿舍工程；港口國小105年度改善偏遠地區國民中小學宿舍工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_ec36d25c0a87,秀林鄉各業務成果展感恩聯誼活動餐飲採購,2017,2018,2,2,530000,花蓮縣秀林鄉公所,秀林鄉106年度各業務成果展暨感恩聯誼活動餐飲採購；秀林鄉107年度各業務成果展暨感恩聯誼活動餐飲採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_53575ec423fc,花蓮縣玉里鎮公所清潔車輛維修重機械財物採購開口合約,2023,2024,2,2,529000,花蓮縣玉里鎮公所,花蓮縣玉里鎮公所112年度清潔車輛維修（重機械）財物採購案（開口合約）；花蓮縣玉里鎮公所113年度清潔車輛維修（重機械）財物採購案（開口合約）,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_44306f0b814a,三民國中補助基層運動選手訓練站改善訓練環境器材設備採購,2022,2023,2,2,528000,花蓮縣立三民國民中學,三民國中111年度補助基層運動選手訓練站改善訓練環境及器材設備採購案；三民國中112年度補助基層運動選手訓練站改善訓練環境及器材設備採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f2d47afd29c5,花蓮縣壽豐鄉第18屆鄉長第21屆鄉民代表村長選舉選舉公報選舉票印製採購,2018,2022,5,2,527749,花蓮縣壽豐鄉公所,花蓮縣壽豐鄉第18屆鄉長、第21屆鄉民代表暨村長選舉選舉公報及選舉票印製採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_99414f3dc16f,花蓮縣地方稅務局總局外圍環境清潔委外服務採購,2020,2021,2,2,527562,花蓮縣政府,花蓮縣地方稅務局「110年度總局外圍環境清潔委外服務採購案」；花蓮縣地方稅務局「111年總局外圍環境清潔委外服務採購案」,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_71febb9ffd68,防颱防盜百葉窗裝設,2010,2011,2,2,524700,花蓮縣瑞穗鄉奇美國民小學,防颱及防盜百葉窗裝設工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_878ae0d439dd,花蓮縣立吉安國中106學年度八年級校外教學活動,2017,2018,2,2,523600,花蓮縣立吉安國民中學,花蓮縣立吉安國中106學年度八年級校外教學活動,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_d629a246d661,花蓮市鄰長年終慰問品,2016,2019,4,2,521170,花蓮縣花蓮市公所,106年度花蓮市鄰長年終慰問品；109年度花蓮市鄰長年終慰問品,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_5159d61e53ff,花蓮縣玉里鎮公所行政網路電腦平台作業系統維護,2023,2026,4,2,520000,花蓮縣玉里鎮公所,113年度花蓮縣玉里鎮公所行政網路及電腦平台作業系統維護；115年度花蓮縣玉里鎮公所行政網路及電腦平台作業系統維護,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_abdeed17935c,吉安鄉清潔隊清潔人員健康檢查採購,2021,2023,3,3,520000,花蓮縣吉安鄉公所,110年吉安鄉清潔隊清潔人員健康檢查採購案；111年吉安鄉清潔隊清潔人員健康檢查採購案；吉安鄉清潔隊清潔人員健康檢查採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_ae4dae38e9c0,花蓮縣玉里鎮公所行政網路電腦平台作業系統維護採購,2022,2023,2,2,520000,花蓮縣玉里鎮公所,111年花蓮縣玉里鎮公所行政網路及電腦平台作業系統維護採購案；112年花蓮縣玉里鎮公所行政網路及電腦平台作業系統維護採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_b11b77bef1d0,秀林鄉秀林村民有部落防疫物資採購,2021,2022,2,2,519901,花蓮縣秀林鄉公所,秀林鄉110年秀林村民有部落防疫物資採購案；秀林鄉111年秀林村民有部落防疫物資採購案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_98b704061b1b,卓溪鄉聖誕晚會摸彩品採購乙批,2017,2021,5,2,519000,花蓮縣卓溪鄉公所,卓溪鄉聖誕晚會摸彩品採購乙批,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_87bab82cfeb3,紅葉馬麗雲產業道路改善,2016,2017,2,2,518000,花蓮縣萬榮鄉公所,紅葉馬麗雲產業道路改善工程；106年紅葉馬麗雲產業道路改善工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_d0f4770048e5,花蓮市鄰長春節慰問品乙批,2014,2015,2,2,509565,花蓮縣花蓮市公所,103年度花蓮市鄰長春節慰問品乙批；104年度花蓮市鄰長春節慰問品乙批,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_4c48a481532a,大禹國小改善無障礙校園環境,2020,2025,6,2,505000,花蓮縣玉里鎮大禹國民小學,大禹國小109年度改善無障礙校園環境工程；大禹國小114年度改善無障礙校園環境工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_96fceef23dbc,花蓮縣萬榮鄉太魯閣族感恩祭傳統技藝競賽活動服裝採購,2013,2015,3,2,501000,花蓮縣萬榮鄉公所,花蓮縣萬榮鄉102年度太魯閣族感恩祭暨傳統技藝競賽活動服裝採購；花蓮縣萬榮鄉104年度太魯閣族感恩祭暨傳統技藝競賽活動服裝採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_bf0048e542ae,新城鄉農業觀摩活動,2017,2018,2,2,500000,花蓮縣新城鄉公所,新城鄉106年度農業觀摩活動；新城鄉107年度農業觀摩活動,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_ae2ddb9fdcbf,中秋節致贈低收入戶獨居老人月餅禮盒,2012,2014,3,3,496400,花蓮縣花蓮市公所,101年度中秋節致贈低收入戶及獨居老人月餅禮盒；102年度中秋節致贈低收入戶及獨居老人月餅禮盒；103年度中秋節致贈低收入戶及獨居老人月餅禮盒,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_c657afe64e64,花蓮市鄰長年終慰問品乙批,2011,2012,2,2,495850,花蓮縣花蓮市公所,101年度花蓮市鄰長年終慰問品乙批；102年度花蓮市鄰長年終慰問品乙批,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_7176524bc78a,花蓮縣秀林鄉部落學童知識科學觀摩活動,2024,2025,2,2,495465,花蓮縣秀林鄉富世國民小學,花蓮縣秀林鄉2024年部落學童知識科學觀摩活動；花蓮縣秀林鄉2025年部落學童知識科學觀摩活動,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_6d40d207c38d,花蓮縣清潔人員中秋節應景禮盒採購,2017,2019,3,3,492000,花蓮縣環境保護局,106年度花蓮縣清潔人員中秋節應景禮盒採購；107年度花蓮縣清潔人員中秋節應景禮盒採購；108年度花蓮縣清潔人員中秋節應景禮盒採購,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_762fdc2450dc,電腦資訊設備維護,2012,2013,2,2,491000,花蓮縣瑞穗鄉公所,102年度電腦資訊設備維護案；103年度電腦資訊設備維護案,同機關且標題核心相同，尚待人工確認是否為同一專案
